1	Jammu_and_Kashmir	Srinagar	12541302	23.64	222236	56	889	67.16	Muslim	28.44	68.31	0.28	1.87	0.9	0.02	0.01	0.16
2	Himachal_Pradesh	Shimla	6864602	12.94	55673	123	972	82.8	Hindu	95.17	2.18	0.18	1.16	1.15	0.03	0.01	0.12
3	Punjab	Chandigarh	27743338	13.89	50362	551	895	75.84	Sikh	38.49	1.93	1.26	57.69	0.12	0.16	0.04	0.32
4	Chandigarh	Chandigarh	1055450	17.19	114	9258	818	86.05	Hindu	80.78	4.87	0.83	13.11	0.11	0.19	0.02	0.1
5	Uttarakhand	Dehradun	10086292	18.81	53483	189	963	78.82	Hindu	82.97	13.95	0.37	2.34	0.15	0.09	0.01	0.12
6	Haryana	Chandigarh	25351462	19.9	44212	573	879	75.55	Hindu	87.46	7.03	0.2	4.91	0.03	0.21	0.01	0.17
7	Delhi	New_Delhi	16787941	21.21	1483	11320	868	86.21	Hindu	81.68	12.86	0.87	3.4	0.11	0.99	0.01	0.08
8	Rajasthan	Jaipur	68548437	21.31	342239	200	928	66.11	Hindu	88.49	9.07	0.14	1.27	0.02	0.91	0.01	0.1
9	Uttar_Pradesh	Lucknow	199812341	20.23	240928	829	912	67.68	Hindu	79.73	19.26	0.18	0.32	0.1	0.11	0.01	0.29
10	Bihar	Patna	104099452	25.42	94163	1106	918	61.8	Hindu	82.69	16.87	0.12	0.02	0.02	0.02	0.01	0.24
11	Sikkim	Gangtok	610577	12.89	7096	86	890	81.42	Hindu	57.76	1.62	9.91	0.31	27.39	0.05	2.67	0.3
12	Arunachal_Pradesh	Itanagar	1383727	26.03	83743	17	938	65.38	Christian	29.04	1.95	30.26	0.24	11.77	0.06	26.2	0.48
13	Nagaland	Kohima	1978502	-0.58	16579	119	931	79.55	Christian	8.75	2.47	87.93	0.1	0.34	0.13	0.16	0.12
14	Manipur	Imphal	2855794	24.5	22327	128	985	76.94	Hindu	41.39	8.4	41.29	0.05	0.25	0.06	8.19	0.38
15	Mizoram	Aizawl	1097206	23.48	21081	52	976	91.33	Christian	2.75	1.35	87.16	0.03	8.51	0.03	0.07	0.09
16	Tripura	Agartala	3673917	14.84	10486	350	960	87.22	Hindu	83.4	8.6	4.35	0.03	3.41	0.02	0.04	0.14
17	Meghalaya	Shillong	2966889	27.95	22429	132	989	74.43	Christian	11.53	4.4	74.59	0.1	0.33	0.02	8.71	0.32
18	Assam	Dispur	31205576	17.07	78438	398	958	72.19	Hindu	61.47	34.22	3.74	0.07	0.18	0.08	0.09	0.16
19	West_Bengal	Kolkata	91276115	13.84	88752	1028	950	76.26	Hindu	70.54	27.01	0.72	0.07	0.31	0.07	1.03	0.25
20	Jharkhand	Ranchi	32988134	22.42	79716	414	948	66.41	Hindu	67.83	14.53	4.3	0.22	0.03	0.05	12.84	0.21
21	Orissa	Bhubaneswar	41974218	14.05	155707	270	979	72.87	Hindu	93.63	2.17	2.77	0.05	0.03	0.02	1.14	0.18
22	Chhattisgarh	Raipur	25545198	22.61	135192	189	991	70.28	Hindu	93.25	2.02	1.92	0.27	0.28	0.24	1.94	0.09
23	Madhya_Pradesh	Bhopal	72626809	20.35	308252	236	931	69.32	Hindu	90.89	6.57	0.29	0.21	0.3	0.78	0.83	0.13
24	Gujarat	Gandhinagar	60439692	19.28	196244	308	919	78.03	Hindu	88.57	9.67	0.52	0.1	0.05	0.96	0.03	0.1
25	Daman_and_Diu	Daman	243247	53.76	111	2191	618	87.1	Hindu	90.5	7.92	1.16	0.07	0.09	0.12	0.03	0.1
26	Dadra_and_Nagar_Haveli	Silvasa	343709	55.88	491	700	774	76.24	Hindu	93.93	3.76	1.49	0.06	0.18	0.35	0.09	0.14
27	Maharashtra	Mumbai	112374333	15.99	307713	365	929	82.34	Hindu	79.83	11.54	0.96	0.2	5.81	1.25	0.16	0.25
28	Andhra_Pradesh	Hyderabad	84580777	10.98	275045	308	993	67.02	Hindu	88.46	9.56	1.34	0.05	0.04	0.06	0.01	0.48
29	Karnataka	Bangalooru	61095297	15.6	191791	319	973	75.36	Hindu	84	12.92	1.87	0.05	0.16	0.72	0.02	0.27
30	Goa	Panaji	1458545	8.23	3702	394	973	88.7	Hindu	66.08	8.33	25.1	0.1	0.08	0.08	0.02	0.21
31	Lakshadweep	Kavaratti	64473	6.3	30	2149	946	91.85	Muslim	2.77	96.58	0.49	0.01	0.02	0.02	0.01	0.1
32	Kerala	Thiruvananthapuram	33406061	4.91	38852	860	1084	94	Hindu	54.73	26.56	18.38	0.01	0.01	0.01	0.02	0.26
33	Tamil_Nadu	Chennai	72147030	15.61	130060	555	996	80.09	Hindu	87.58	5.86	6.12	0.02	0.02	0.12	0.01	0.26
34	Puducherry	Puducherry	1247953	28.08	490	2547	1037	85.85	Hindu	87.3	6.05	6.29	0.02	0.04	0.11	0.01	0.17
35	Andaman_&_Nicobar_Islands	Port_Blair	380581	6.86	8249	46	876	86.63	Hindu	69.45	8.52	21.28	0.34	0.09	0.01	0.15	0.18
